protein_id	n_peptides	n_psms	stratum
sp|P16045|LEG1_MOUSE	7	70	hi
sp|Q61316|HSP74_MOUSE	15	70	hi
sp|Q8R404|MIC13_MOUSE	6	70	hi
sp|P10649|GSTM1_MOUSE	8	69	hi
sp|P19324|SERPH_MOUSE	9	69	hi
sp|P34884|MIF_MOUSE	5	69	hi
sp|P21981|TGM2_MOUSE	14	68	hi
sp|Q3UIU2|NDUB6_MOUSE	10	68	hi
sp|Q8BWF0|SSDH_MOUSE	9	68	hi
sp|Q9D7B6|ACAD8_MOUSE	12	68	hi
sp|P29699|FETUA_MOUSE	7	67	hi
sp|Q76MZ3|2AAA_MOUSE	13	67	hi
sp|Q8R1I1|QCR9_MOUSE	3	67	hi
sp|Q9WUR9|KAD4_MOUSE	9	67	hi
sp|P03930|ATP8_MOUSE	4	66	hi
sp|P10126|EF1A1_MOUSE	8	66	hi
sp|Q8BFP9|PDK1_MOUSE	12	66	hi
sp|Q9CPY7|AMPL_MOUSE	14	66	hi
sp|Q9DB60|PXL2B_MOUSE	9	66	hi
sp|P32020|SCP2_MOUSE	11	65	hi
sp|P61014|PPLA_MOUSE	3	65	hi
sp|P62908|RS3_MOUSE	14	65	hi
sp|Q8K0D5|EFGM_MOUSE	13	65	hi
sp|Q9R0P3|ESTD_MOUSE	11	65	hi
sp|Q9CQH3|NDUB5_MOUSE	6	64	hi
sp|Q9D6U8|F162A_MOUSE	5	64	hi
